season,roster_id,user_id,manager,team_name,wins,losses,ties,points_for,points_against,potential_points,efficiency,draft_slot,finish,champion,made_playoffs,waiver_budget_used,total_moves
2022,4,736744257179770880,jdrobny,Rather Be Lucky Than Good,12,2,0,1845.47,1655.3,2100.26,0.8787,4,1,1,1,125,0
2022,10,475399371639222272,cc5597,The Bengalphin Boys,9,5,0,2085.29,1949.34,2320.35,0.8987,7,2,0,1,125,0
2022,7,735974647736213504,KingTowsk,Leeroy Jenkins,8,6,0,2016.55,2000.9,2170.67,0.929,1,3,0,1,125,0
2022,1,608781531883859968,bgreenblatt,Taylor Park Boys,7,7,0,2116.16,2045.27,2330.48,0.908,5,4,0,1,125,0
2022,9,710284244835979264,brockhusk,Super Flex Offenders ,7,7,0,1905.59,1789.86,2165.1,0.8801,8,5,0,1,112,0
2022,2,736077599457026048,Erjohnson14,Dairy Sanders,6,8,0,1862.3,1873.66,2098.01,0.8877,2,6,0,1,122,0
2022,5,716698629934481408,kaufmannc,Mar-a-lago Raiders ,6,8,0,1851.03,1927.97,2116.45,0.8746,10,7,0,0,89,0
2022,6,736740647758938112,JSanDusky69,2 Girls 0 Kupps,6,8,0,1788.35,1897.68,2073.9,0.8623,6,8,0,0,125,0
2022,3,737091087440674816,MaxSirianni,Tucker right in the pu$$y,5,9,0,1872.56,2070.38,2136.94,0.8763,9,9,0,0,98,0
2022,8,736803054736822272,TylerWicks,Sick of Gesicki,4,10,0,1864.47,1997.41,2108.38,0.8843,3,10,0,0,97,0
