season,roster_id,manager,team_name,player_id,player_name,position,nfl_team,slot
2026,1,bgreenblatt,Young and Beautiful ,11533,Brandon Aubrey,K,DAL,starter
2026,1,bgreenblatt,Young and Beautiful ,11588,Jawhar Jordan,RB,HOU,bench
2026,1,bgreenblatt,Young and Beautiful ,11647,Kimani Vidal,RB,LAC,bench
2026,1,bgreenblatt,Young and Beautiful ,12508,Jaxson Dart,QB,NYG,starter
2026,1,bgreenblatt,Young and Beautiful ,12514,Emeka Egbuka,WR,TB,starter
2026,1,bgreenblatt,Young and Beautiful ,12526,Tetairoa McMillan,WR,CAR,starter
2026,1,bgreenblatt,Young and Beautiful ,3257,Jacoby Brissett,QB,ARI,starter
2026,1,bgreenblatt,Young and Beautiful ,6803,Brandon Aiyuk,WR,SF,bench
2026,1,bgreenblatt,Young and Beautiful ,7021,Rico Dowdle,RB,PIT,starter
2026,1,bgreenblatt,Young and Beautiful ,7594,Chuba Hubbard,RB,CAR,bench
2026,1,bgreenblatt,Young and Beautiful ,8112,Drake London,WR,ATL,starter
2026,1,bgreenblatt,Young and Beautiful ,8130,Trey McBride,TE,ARI,starter
2026,1,bgreenblatt,Young and Beautiful ,8131,Isaiah Likely,TE,NYG,bench
2026,1,bgreenblatt,Young and Beautiful ,8151,Kenneth Walker,RB,KC,starter
2026,1,bgreenblatt,Young and Beautiful ,9228,Bryce Young,QB,CAR,bench
2026,1,bgreenblatt,Young and Beautiful ,TEN,Tennessee Titans,DEF,TEN,starter
2026,2,Erjohnson14,The TrashMen,12474,Woody Marks,RB,HOU,bench
2026,2,Erjohnson14,The TrashMen,12507,Omarion Hampton,RB,LAC,bench
2026,2,Erjohnson14,The TrashMen,1466,Travis Kelce,TE,KC,bench
2026,2,Erjohnson14,The TrashMen,2307,Marcus Mariota,QB,WAS,bench
2026,2,Erjohnson14,The TrashMen,2449,Stefon Diggs,WR,,starter
2026,2,Erjohnson14,The TrashMen,3451,Ka'imi Fairbairn,K,HOU,starter
2026,2,Erjohnson14,The TrashMen,5859,A.J. Brown,WR,NE,starter
2026,2,Erjohnson14,The TrashMen,7049,Jauan Jennings,WR,MIN,bench
2026,2,Erjohnson14,The TrashMen,7523,Trevor Lawrence,QB,JAX,starter
2026,2,Erjohnson14,The TrashMen,7564,Ja'Marr Chase,WR,CIN,starter
2026,2,Erjohnson14,The TrashMen,7588,Javonte Williams,RB,DAL,starter
2026,2,Erjohnson14,The TrashMen,8161,Malik Willis,QB,MIA,starter
2026,2,Erjohnson14,The TrashMen,9226,De'Von Achane,RB,MIA,starter
2026,2,Erjohnson14,The TrashMen,9480,Brenton Strange,TE,JAX,starter
2026,2,Erjohnson14,The TrashMen,PIT,Pittsburgh Steelers,DEF,PIT,starter
2026,2,Erjohnson14,The TrashMen,SEA,Seattle Seahawks,DEF,SEA,bench
2026,3,MaxSirianni,We Built This Griddy,11624,Xavier Worthy,WR,KC,bench
2026,3,MaxSirianni,We Built This Griddy,11637,Keon Coleman,WR,BUF,bench
2026,3,MaxSirianni,We Built This Griddy,11783,Ryan Flournoy,WR,DAL,bench
2026,3,MaxSirianni,We Built This Griddy,12518,Tyler Warren,TE,IND,starter
2026,3,MaxSirianni,We Built This Griddy,4195,Jake Elliott,K,PHI,starter
2026,3,MaxSirianni,We Built This Griddy,4943,Sam Darnold,QB,SEA,starter
2026,3,MaxSirianni,We Built This Griddy,5970,Greg Dortch,WR,DET,bench
2026,3,MaxSirianni,We Built This Griddy,6794,Justin Jefferson,WR,MIN,starter
2026,3,MaxSirianni,We Built This Griddy,6804,Jordan Love,QB,GB,starter
2026,3,MaxSirianni,We Built This Griddy,7547,Amon-Ra St. Brown,WR,DET,starter
2026,3,MaxSirianni,We Built This Griddy,7567,Kenny Gainwell,RB,TB,bench
2026,3,MaxSirianni,We Built This Griddy,8126,Wan'Dale Robinson,WR,TEN,bench
2026,3,MaxSirianni,We Built This Griddy,8138,James Cook,RB,BUF,starter
2026,3,MaxSirianni,We Built This Griddy,8150,Kyren Williams,RB,LAR,starter
2026,3,MaxSirianni,We Built This Griddy,9997,Zay Flowers,WR,BAL,starter
2026,3,MaxSirianni,We Built This Griddy,CLE,Cleveland Browns,DEF,CLE,starter
2026,4,jdrobny,Stick em up,10229,Rashee Rice,WR,KC,bench
2026,4,jdrobny,Stick em up,11646,Jalen Coker,WR,CAR,starter
2026,4,jdrobny,Stick em up,12481,Cam Skattebo,RB,NYG,bench
2026,4,jdrobny,Stick em up,12493,Oronde Gadsden,TE,LAC,starter
2026,4,jdrobny,Stick em up,12509,Tre' Harris,WR,LAC,bench
2026,4,jdrobny,Stick em up,421,Matthew Stafford,QB,LAR,starter
2026,4,jdrobny,Stick em up,4217,George Kittle,TE,SF,starter
2026,4,jdrobny,Stick em up,4866,Saquon Barkley,RB,PHI,starter
2026,4,jdrobny,Stick em up,5848,Marquise Brown,WR,PHI,bench
2026,4,jdrobny,Stick em up,6797,Justin Herbert,QB,LAC,starter
2026,4,jdrobny,Stick em up,7611,Rhamondre Stevenson,RB,NE,bench
2026,4,jdrobny,Stick em up,7839,Evan McPherson,K,CIN,starter
2026,4,jdrobny,Stick em up,9220,Evan Hull,RB,HOU,starter
2026,4,jdrobny,Stick em up,9500,Josh Downs,WR,IND,bench
2026,4,jdrobny,Stick em up,9508,Tyjae Spears,RB,TEN,bench
2026,4,jdrobny,Stick em up,9754,Quentin Johnston,WR,LAC,starter
2026,4,jdrobny,Stick em up,BUF,Buffalo Bills,DEF,BUF,starter
2026,5,charliekaufmann,Clownin’ Around,12517,Colston Loveland,TE,CHI,starter
2026,5,charliekaufmann,Clownin’ Around,12519,Luther Burden,WR,CHI,starter
2026,5,charliekaufmann,Clownin’ Around,12522,Cam Ward,QB,TEN,starter
2026,5,charliekaufmann,Clownin’ Around,12529,TreVeyon Henderson,RB,NE,starter
2026,5,charliekaufmann,Clownin’ Around,12713,Andy Borregales,K,NE,starter
2026,5,charliekaufmann,Clownin’ Around,4037,Chris Godwin,WR,TB,bench
2026,5,charliekaufmann,Clownin’ Around,4983,DJ Moore,WR,BUF,bench
2026,5,charliekaufmann,Clownin’ Around,5967,Tony Pollard,RB,TEN,bench
2026,5,charliekaufmann,Clownin’ Around,6801,Tee Higgins,WR,CIN,starter
2026,5,charliekaufmann,Clownin’ Around,7526,Jaylen Waddle,WR,DEN,starter
2026,5,charliekaufmann,Clownin’ Around,7607,Michael Carter,RB,TEN,starter
2026,5,charliekaufmann,Clownin’ Around,8110,Jake Ferguson,TE,DAL,bench
2026,5,charliekaufmann,Clownin’ Around,8183,Brock Purdy,QB,SF,starter
2026,5,charliekaufmann,Clownin’ Around,96,Aaron Rodgers,QB,PIT,bench
2026,5,charliekaufmann,Clownin’ Around,9756,Jordan Addison,WR,MIN,bench
2026,5,charliekaufmann,Clownin’ Around,LAR,Los Angeles Rams,DEF,LAR,bench
2026,6,JSanDusky69,Manicures & Misery,11560,Caleb Williams,QB,CHI,starter
2026,6,JSanDusky69,Manicures & Misery,11584,Bucky Irving,RB,TB,starter
2026,6,JSanDusky69,Manicures & Misery,1166,Kirk Cousins,QB,LV,bench
2026,6,JSanDusky69,Manicures & Misery,11786,Cam Little,K,JAX,starter
2026,6,JSanDusky69,Manicures & Misery,12489,RJ Harvey,RB,DEN,starter
2026,6,JSanDusky69,Manicures & Misery,12524,Shedeur Sanders,QB,CLE,starter
2026,6,JSanDusky69,Manicures & Misery,2133,Davante Adams,WR,LAR,bench
2026,6,JSanDusky69,Manicures & Misery,5872,Deebo Samuel,WR,SF,starter
2026,6,JSanDusky69,Manicures & Misery,5892,David Montgomery,RB,HOU,bench
